ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
1249 Sunrise Pl SE,https://www.redfin.com/WA/Issaquah/1249-Sunrise-Pl-SE-98027/home/421633,January-31-2019,January-2019,98027,1999,253,276
30703 SE 58th St,https://www.redfin.com/WA/Preston/30703-SE-58th-St-98050/home/22444541,January-31-2019,January-2019,98050,2013,361,370
24914 SE 43rd St,https://www.redfin.com/WA/Issaquah/24914-SE-43rd-St-98029/home/437813,February-1-2019,February-2019,98029,1996,453,479
475 NE Alder St,https://www.redfin.com/WA/Issaquah/475-NE-Alder-St-98027/home/420648,February-1-2019,February-2019,98027,1964,378,436
18009 SE 40th Pl,https://www.redfin.com/WA/Bellevue/18009-SE-40th-Pl-98008/home/326063,February-4-2019,February-2019,98008,1991,358,389
25343 SE Mirrormont Pl,https://www.redfin.com/WA/Issaquah/25343-SE-Mirrormont-Pl-98027/home/425053,February-5-2019,February-2019,98027,1989,352,385
614 Mount Everest Ln SW 98027,https://www.redfin.com/WA/Issaquah/614-Mt-Everest-Ln-SW-98027/unit-98027/home/421468,February-8-2019,February-2019,98027,1991,442,473
4048 262nd Ave SE,https://www.redfin.com/WA/Issaquah/4048-262nd-Ave-SE-98029/home/436875,February-8-2019,February-2019,98029,1991,336,367
280 Mt. Pilchuck Ave SW,https://www.redfin.com/WA/Issaquah/280-Mt-Pilchuck-Ave-SW-98027/home/421625,February-11-2019,February-2019,98027,1979,221,264
496 Newport Way NW 12,https://www.redfin.com/WA/Issaquah/496-Newport-Way-NW-98027/unit-12/home/64676,February-14-2019,February-2019,98027,2000,355,377
15431 260th Ave SE,https://www.redfin.com/WA/Issaquah/15431-260th-Ave-SE-98027/home/425260,February-14-2019,February-2019,98027,1977,256,301
499 5th (Lot 21) Ave NE,https://www.redfin.com/WA/Issaquah/499-5th-Ave-NE-98027/home/143457100,February-15-2019,February-2019,98029,2018,388,392
15725 249th Ave SE,https://www.redfin.com/WA/Issaquah/15725-249th-Ave-SE-98027/home/424708,February-15-2019,February-2019,98027,1971,295,346
17863 SE 58th Pl,https://www.redfin.com/WA/Bellevue/17863-SE-58th-Pl-98006/home/418960,February-19-2019,February-2019,98006,1997,401,426
25714 SE 164th St,https://www.redfin.com/WA/Issaquah/25714-SE-164th-St-98027/home/425220,February-19-2019,February-2019,98027,1992,296,326
558 Lingering Pine Dr NW,https://www.redfin.com/WA/Issaquah/558-Lingering-Pine-Dr-NW-98027/home/2066278,February-20-2019,February-2019,98027,2006,285,301
22533 SE 47th Pl,https://www.redfin.com/WA/Sammamish/22533-SE-47th-Pl-98075/home/267178,February-21-2019,February-2019,98075,1990,337,369
23317 SE 158th St,https://www.redfin.com/WA/Issaquah/23317-SE-158th-St-98027/home/423793,February-21-2019,February-2019,98027,1967,396,451
2198 NE Morgan Ln,https://www.redfin.com/WA/Issaquah/2198-NE-Morgan-Ln-98029/home/8188036,February-22-2019,February-2019,98029,2011,301,312
24513 SE 37th St,https://www.redfin.com/WA/Issaquah/24513-SE-37th-St-98029/home/437792,February-25-2019,February-2019,98029,1987,359,394
3648 252nd Pl SE,https://www.redfin.com/WA/Issaquah/3648-252nd-Pl-SE-98029/home/437340,February-25-2019,February-2019,98029,1990,334,366
13030 205th Pl SE,https://www.redfin.com/WA/Issaquah/13030-205th-Pl-SE-98027/home/419846,February-27-2019,February-2019,98027,1987,288,323
25041 SE Mirrormont Dr,https://www.redfin.com/WA/Issaquah/25041-SE-Mirrormont-Dr-98027/home/424914,February-27-2019,February-2019,98027,1978,243,287
1657 28th Ave NE,https://www.redfin.com/WA/Issaquah/1657-28th-Ave-NE-98029/home/2098097,February-28-2019,February-2019,98029,2005,369,386
486 5th (Lot 18) Ave NE,https://www.redfin.com/WA/Issaquah/486-18th-Ave-NE-98029/home/146955738,February-28-2019,February-2019,98029,2018,364,368
14224 228th Ave SE,https://www.redfin.com/WA/Issaquah/14224-228th-Ave-SE-98027/home/422327,February-28-2019,February-2019,98027,1987,263,298
26229 SE 42nd St,https://www.redfin.com/WA/Issaquah/26229-SE-42nd-St-98029/home/465882,February-28-2019,February-2019,98029,1977,451,496
4260 257th Pl SE,https://www.redfin.com/WA/Issaquah/4260-257th-Pl-SE-98029/home/438723,March-1-2019,March-2019,98029,1992,369,399
19250 SE May Valley Rd,https://www.redfin.com/WA/Issaquah/19250-SE-May-Valley-Rd-98027/home/22229078,March-1-2019,March-2019,98027,2018,365,369
24518 SE 42nd Pl,https://www.redfin.com/WA/Issaquah/24518-SE-42nd-Pl-98029/home/437653,March-1-2019,March-2019,98029,1988,241,275
1530 25th Ave NE,https://www.redfin.com/WA/Issaquah/1530-25th-Ave-NE-98029/home/12317546,March-4-2019,March-2019,98029,2006,371,387
1000 2nd Ave SE,https://www.redfin.com/WA/Issaquah/1000-2nd-Ave-SE-98027/home/421705,March-4-2019,March-2019,98027,1967,415,470
833 Summerhill Ridge Dr NW,https://www.redfin.com/WA/Issaquah/833-Summerhill-Ridge-Dr-NW-98027/home/2115752,March-4-2019,March-2019,98027,2006,226,242
889 3rd Ave NE,https://www.redfin.com/WA/Issaquah/889-3rd-Ave-NE-98029/home/22525238,March-5-2019,March-2019,98029,2011,367,378
4524 190th Ave SE,https://www.redfin.com/WA/Issaquah/4524-190th-Ave-SE-98027/home/326879,March-5-2019,March-2019,98027,1982,393,433
1474 29th Pl NE,https://www.redfin.com/WA/Issaquah/1474-29th-Pl-NE-98029/home/8188302,March-6-2019,March-2019,98029,2007,355,370
24221 SE 44th Pl,https://www.redfin.com/WA/Issaquah/24221-SE-44th-Pl-98029/home/438649,March-6-2019,March-2019,98029,1986,290,326
1621 26th Ct NE,https://www.redfin.com/WA/Issaquah/1621-26th-Ct-NE-98029/home/12317549,March-8-2019,March-2019,98029,2007,344,359
4417 186th Ave SE,https://www.redfin.com/WA/Issaquah/4417-186th-Ave-SE-98027/home/22430576,March-8-2019,March-2019,98027,2018,464,468
2552 22nd Ct NE,https://www.redfin.com/WA/Issaquah/2552-22nd-Ct-NE-98029/home/8188446,March-11-2019,March-2019,98029,2007,286,301
25834 SE 41st St,https://www.redfin.com/WA/Issaquah/25834-SE-41st-St-98029/home/440148,March-12-2019,March-2019,98029,1993,417,446
23232 SE 58th St,https://www.redfin.com/WA/Issaquah/23232-SE-58th-St-98029/home/268994,March-14-2019,March-2019,98029,1967,275,330
25172 SE 158 St,https://www.redfin.com/WA/Issaquah/25172-SE-158th-St-98027/home/424412,March-14-2019,March-2019,98027,1980,272,314
24869 SE Mirrormont Dr,https://www.redfin.com/WA/Issaquah/24869-SE-Mirrormont-Dr-98027/home/424715,March-15-2019,March-2019,98027,1980,243,285
14732 245th Ave SE,https://www.redfin.com/WA/Issaquah/14732-245th-Ave-SE-98027/home/424801,March-15-2019,March-2019,98027,1974,198,246
480 6th (lot 67) Ln NE,https://www.redfin.com/WA/Issaquah/480-6th-Ln-NE-98027/home/143458438,March-15-2019,March-2019,98029,2019,405,408
12106 Upper Preston Rd SE,https://www.redfin.com/WA/Issaquah/12106-Upper-Preston-Rd-SE-98027/home/467468,March-15-2019,March-2019,98027,1967,394,449
4222 189th Ave SE,https://www.redfin.com/WA/Issaquah/4222-189th-Ave-SE-98027/home/326837,March-15-2019,March-2019,98027,1973,413,462
1453 NE Katsura St,https://www.redfin.com/WA/Issaquah/1453-NE-Katsura-St-98029/home/467013,March-15-2019,March-2019,98029,1999,390,413
7522 271st Ave SE,https://www.redfin.com/WA/Issaquah/7522-271st-Ave-SE-98027/home/466985,March-15-2019,March-2019,98027,1913,358,467
22339 SE 43rd (Lot 19) Pl,https://www.redfin.com/WA/Issaquah/22339-SE-43rd-Way-98029/home/147588816,March-15-2019,March-2019,98029,2019,328,331
25202 SE 35th St,https://www.redfin.com/WA/Issaquah/25202-SE-35th-St-98029/home/437054,March-19-2019,March-2019,98029,1989,390,423
8271 316th Ln SE,https://www.redfin.com/WA/Issaquah/8271-316th-Ln-SE-98027/home/466952,March-20-2019,March-2019,98027,2001,242,263
20045 SE 127th St,https://www.redfin.com/WA/Issaquah/20045-SE-127th-St-98027/home/420099,March-20-2019,March-2019,98027,1962,291,351
2048 30th Ave NE,https://www.redfin.com/WA/Issaquah/2048-30th-Ave-NE-98029/home/2078212,March-20-2019,March-2019,98029,2005,367,384
1558 26th Ct NE,https://www.redfin.com/WA/Issaquah/1558-26th-Ct-NE-98029/home/12448574,March-20-2019,March-2019,98029,2006,342,358
450 Mt Defiance Cir SW,https://www.redfin.com/WA/Issaquah/450-Mt-Defiance-Cir-SW-98027/home/420895,March-22-2019,March-2019,98027,1967,577,632
3546 252nd Pl SE,https://www.redfin.com/WA/Issaquah/3546-252nd-Pl-SE-98029/home/438954,March-25-2019,March-2019,98029,1989,376,409
23935 SE 42nd Pl,https://www.redfin.com/WA/Issaquah/23935-SE-42nd-Pl-98029/home/437936,March-26-2019,March-2019,98029,1986,415,451
1646 NE Katsura St,https://www.redfin.com/WA/Issaquah/1646-NE-Katsura-St-98029/home/465660,March-29-2019,March-2019,98029,2001,373,394
5884 NW Lac Leman Dr,https://www.redfin.com/WA/Issaquah/5884-NW-Lac-Leman-Dr-98027/home/419531,March-29-2019,March-2019,98027,1996,364,390
22933 SE 52nd St,https://www.redfin.com/WA/Issaquah/22933-SE-52nd-St-98029/home/106725601,March-29-2019,March-2019,98029,2017,356,361
468 6th (Lot 62) Ln NE,https://www.redfin.com/WA/Issaquah/468-6th-Ln-NE-98027/home/143458433,March-29-2019,March-2019,98029,2018,400,404
24302 SE 42nd Pl,https://www.redfin.com/WA/Issaquah/24302-SE-42nd-Pl-98029/home/437977,March-29-2019,March-2019,98029,1987,380,415
23923 SE 46th Pl,https://www.redfin.com/WA/Issaquah/23923-SE-46th-Pl-98029/home/437248,March-29-2019,March-2019,98029,1987,372,407
1678 NE Falls Dr,https://www.redfin.com/WA/Issaquah/1678-NE-Falls-Dr-98029/home/44657017,April-1-2019,April-2019,98029,2013,456,465
25539 SE 41st Ct,https://www.redfin.com/WA/Issaquah/25539-SE-41st-Ct-98029/home/438475,April-2-2019,April-2019,98029,1991,397,428
23317 SE 48th St,https://www.redfin.com/WA/Issaquah/23317-SE-48th-St-98029/home/266818,April-3-2019,April-2019,98029,1984,442,480
25954 SE 39th Pl,https://www.redfin.com/WA/Issaquah/25954-SE-39th-Pl-98029/home/438853,April-4-2019,April-2019,98029,1991,350,381
1187 Pine Crest Cir NE,https://www.redfin.com/WA/Issaquah/1187-Pine-Crest-Cir-NE-98029/home/55551265,April-4-2019,April-2019,98029,2016,337,343
18712 SE 65th Pl,https://www.redfin.com/WA/Issaquah/18712-SE-65th-Pl-98027/home/418963,April-5-2019,April-2019,98027,1996,443,469
14836 260th Ave SE,https://www.redfin.com/WA/Issaquah/14836-260th-Ave-SE-98027/home/424478,April-5-2019,April-2019,98027,1990,267,299
2471 31st Ave NE,https://www.redfin.com/WA/Issaquah/2471-31st-Ave-NE-98029/home/2092099,April-5-2019,April-2019,98029,2005,411,428
20623 SE 136th St,https://www.redfin.com/WA/Issaquah/20623-SE-136th-St-98027/home/422447,April-5-2019,April-2019,98027,1990,349,381
581 Saddleback Loop Way NW,https://www.redfin.com/WA/Issaquah/581-Saddleback-Loop-Way-NW-98027/home/2071831,April-8-2019,April-2019,98027,2005,354,371
24459 SE 44th Pl,https://www.redfin.com/WA/Issaquah/24459-SE-44th-Pl-98029/home/436911,April-9-2019,April-2019,98029,1990,402,434
4718 231st Pl SE,https://www.redfin.com/WA/Sammamish/4718-231st-Pl-SE-98075/home/45451642,April-10-2019,April-2019,98075,2012,342,352
22313 SE 43rd (Lot 14) Pl,https://www.redfin.com/WA/Issaquah/22313-SE-43rd-Way-98029/home/146607423,April-10-2019,April-2019,98029,2019,336,339
5200 Jung Frau Pl NW,https://www.redfin.com/WA/Issaquah/5200-Jung-Frau-Pl-NW-98027/home/419088,April-11-2019,April-2019,98027,1998,454,478
5316 235th Ave SE,https://www.redfin.com/WA/Issaquah/5316-235th-Ave-SE-98029/home/268138,April-12-2019,April-2019,98029,1961,365,426
25435 SE Mirrormont Dr,https://www.redfin.com/WA/Issaquah/25435-SE-Mirrormont-Dr-98027/home/424941,April-12-2019,April-2019,98027,1978,328,372
24402 SE 44th Ct,https://www.redfin.com/WA/Issaquah/24402-SE-44th-Ct-98029/home/440105,April-12-2019,April-2019,98029,1989,373,406
350 SE Bush St,https://www.redfin.com/WA/Issaquah/350-SE-Bush-St-98027/home/22229945,April-15-2019,April-2019,98027,2008,357,371
697 NW Bear Ridge Dr,https://www.redfin.com/WA/Issaquah/697-Bear-Ridge-Dr-NW-98027/home/2074462,April-15-2019,April-2019,98027,2004,304,322
3110 NE Logan St,https://www.redfin.com/WA/Issaquah/3110-NE-Logan-St-98029/home/2096954,April-17-2019,April-2019,98029,2004,443,461
19228 SE 44th Way,https://www.redfin.com/WA/Issaquah/19228-SE-44th-Way-98027/home/326640,April-17-2019,April-2019,98027,1979,405,448
455 6th (Lot 06) Ln NE,https://www.redfin.com/WA/Issaquah/455-6th-Lot-06-LN-NE-98029/home/177189081,April-17-2019,April-2019,98029,2018,428,432
13131 207th Ave SE,https://www.redfin.com/WA/Issaquah/13131-207th-Ave-SE-98027/home/419826,April-17-2019,April-2019,98027,1986,328,364
3115 Douglas Ct SW,https://www.redfin.com/WA/Issaquah/3115-Douglas-Ct-SW-98027/home/421250,April-17-2019,April-2019,98027,1987,273,308
4033 239th Pl SE,https://www.redfin.com/WA/Issaquah/4033-239th-Pl-SE-98029/home/439892,April-17-2019,April-2019,98029,1988,360,394
5337 229th Ave SE,https://www.redfin.com/WA/Issaquah/5337-229th-Ave-SE-98029/home/269125,April-18-2019,April-2019,98029,1968,268,322
2566 22nd Ave NE,https://www.redfin.com/WA/Issaquah/2566-22nd-Ave-NE-98029/home/12539426,April-18-2019,April-2019,98029,2007,323,338
2451 NE Julep St,https://www.redfin.com/WA/Issaquah/2451-NE-Julep-St-98029/home/467320,April-18-2019,April-2019,98029,2003,431,450
1454 NE Katsura St,https://www.redfin.com/WA/Issaquah/1454-NE-Katsura-St-98029/home/466330,April-19-2019,April-2019,98029,1999,412,435
473 6th (Lot 1) Ln NE,https://www.redfin.com/WA/Issaquah/473-6th-Ln-NE-98029/home/143458377,April-19-2019,April-2019,98029,2018,441,445
3875 223rd Ave SE,https://www.redfin.com/WA/Sammamish/3875-223rd-Ave-SE-98075/home/145605566,April-19-2019,April-2019,98075,2018,327,331
2162 NE Morgan Ln,https://www.redfin.com/WA/Issaquah/2162-NE-Morgan-Ln-98029/home/8188323,April-19-2019,April-2019,98029,2011,340,351
18710 SE 44th Pl,https://www.redfin.com/WA/Issaquah/18710-SE-44th-Pl-98027/home/326131,April-22-2019,April-2019,98027,1978,378,422
22517 SE 47th Pl,https://www.redfin.com/WA/Sammamish/22517-SE-47th-Pl-98075/unit-APL/home/268567,April-22-2019,April-2019,98075,1991,365,396
24230 SE 44th St,https://www.redfin.com/WA/Issaquah/24230-SE-44th-St-98029/home/437191,April-22-2019,April-2019,98029,1986,471,507
2673 NW Pine Cone Pl,https://www.redfin.com/WA/Issaquah/2673-NW-Pine-Cone-Pl-98027/home/22226121,April-23-2019,April-2019,98027,2012,329,339
25215 SE Mirrormont Way,https://www.redfin.com/WA/Issaquah/25215-SE-Mirrormont-Way-98027/home/425381,April-23-2019,April-2019,98027,1978,272,316
24224 SE 39th St,https://www.redfin.com/WA/Issaquah/24224-SE-39th-St-98029/home/437169,April-24-2019,April-2019,98029,1988,406,440
7509 308th Ave SE,https://www.redfin.com/WA/PRESTON/7509-308TH-AVE-SE-98050/unit-512/home/467554,April-24-2019,April-2019,98050,1913,258,367
500 Mt Defiance Cir SW,https://www.redfin.com/WA/Issaquah/500-Mt-Defiance-Cir-SW-98027/home/420894,April-24-2019,April-2019,98027,1960,270,332
22310 SE 43rd (Lot 7) Pl,https://www.redfin.com/WA/Issaquah/22310-SE-43rd-Way-98029/home/160277211,April-24-2019,April-2019,98029,2019,358,361
22306 SE 43rd (Lot 8) Pl,https://www.redfin.com/WA/Issaquah/22306-SE-43rd-Way-98029/home/148491061,April-26-2019,April-2019,98029,2018,346,350
2970 NE Magnolia St,https://www.redfin.com/WA/Issaquah/2970-NE-Magnolia-St-98029/home/2085379,April-26-2019,April-2019,98029,2005,384,401
8516 311th Pl SE,https://www.redfin.com/WA/Preston/8516-311th-Pl-SE-98050/home/466294,April-26-2019,April-2019,98050,1969,388,441
583 SE Bush St,https://www.redfin.com/WA/Issaquah/583-SE-Bush-St-98027/home/420370,April-29-2019,April-2019,98027,1991,279,310
2934 NE Marquette Way,https://www.redfin.com/WA/Issaquah/2934-NE-Marquette-Way-98029/home/2062929,April-29-2019,April-2019,98029,2006,378,394
16215 230th Ave SE,https://www.redfin.com/WA/Maple-Valley/16215-230th-Ave-SE-98038/home/423821,April-29-2019,April-2019,98038,1985,344,381
27200 SE 170 St,https://www.redfin.com/WA/Issaquah/27200-SE-170th-St-98027/home/2063094,April-29-2019,April-2019,98027,1992,303,333
470 5th (Lot 15) Ave NE,https://www.redfin.com/WA/Issaquah/470-15th-Ave-NE-98029/home/146081758,April-30-2019,April-2019,98029,2018,399,403
1882 11th Ave NE,https://www.redfin.com/WA/Issaquah/1882-11th-Ave-NE-98029/unit-5/home/25121,April-30-2019,April-2019,98029,2002,326,346
24217 SE 44th St,https://www.redfin.com/WA/Issaquah/24217-SE-44th-St-98029/home/440174,April-30-2019,April-2019,98029,1985,521,558
18847 SE 42nd St,https://www.redfin.com/WA/Issaquah/18847-SE-42nd-St-98027/home/326995,April-30-2019,April-2019,98027,1977,554,599
2145 NW Stoney Creek Dr,https://www.redfin.com/WA/Issaquah/2145-NW-Stoney-Creek-Dr-98027/home/22717734,April-30-2019,April-2019,98027,2014,376,384
24325 SE 34th Pl,https://www.redfin.com/WA/Issaquah/24325-SE-34th-Pl-98029/home/438541,April-30-2019,April-2019,98029,1989,443,476
4552 186th Ave SE,https://www.redfin.com/WA/Issaquah/4552-186th-Ave-SE-98027/home/327391,April-30-2019,April-2019,98027,1941,331,412
4643 241ST Ave SE,https://www.redfin.com/WA/Issaquah/4643-241st-Ave-SE-98029/home/437383,May-1-2019,May-2019,98029,1987,322,357
22513 SE 47th Pl,https://www.redfin.com/WA/Sammamish/22513-SE-47th-Pl-98075/home/268566,May-1-2019,May-2019,98075,1991,376,407
4669 225th Ave SE,https://www.redfin.com/WA/Sammamish/4669-225th-Ave-SE-98075/home/268391,May-2-2019,May-2019,98075,1989,369,402
23932 SE Black Nugget Rd,https://www.redfin.com/WA/Issaquah/23932-SE-Black-Nugget-Rd-98029/home/465999,May-3-2019,May-2019,98029,1975,456,503
2510 Larchmount Dr NE,https://www.redfin.com/WA/Issaquah/2510-Larchmount-Dr-NE-98029/home/2066154,May-6-2019,May-2019,98029,2004,414,432
24708 SE Mirrormont Dr,https://www.redfin.com/WA/Issaquah/24708-SE-Mirrormont-Dr-98027/home/425031,May-6-2019,May-2019,98027,1978,208,252
680 SW Ellerwood St,https://www.redfin.com/WA/Issaquah/680-SW-Ellerwood-St-98027/home/421082,May-7-2019,May-2019,98027,1968,374,428
16711 254th Ave SE,https://www.redfin.com/WA/Issaquah/16711-254th-Ave-SE-98027/home/424311,May-7-2019,May-2019,98027,1995,241,268
10712 324th Pl SE,https://www.redfin.com/WA/Issaquah/10712-324th-Pl-SE-98027/home/468004,May-7-2019,May-2019,98027,1900,376,498
27134 SE Grand Ridge Dr,https://www.redfin.com/WA/Issaquah/27134-Grand-Ridge-Dr-98029/home/22440528,May-8-2019,May-2019,98029,2021,122,123
2523 NW Alpine Crest Way,https://www.redfin.com/WA/Issaquah/2523-NW-Alpine-Crest-Way-98027/home/22717782,May-8-2019,May-2019,98027,2012,357,367
990 NW Inneswood Pl,https://www.redfin.com/WA/Issaquah/990-NW-Inneswood-Pl-98027/home/421214,May-9-2019,May-2019,98027,1984,428,466
2444 30th Ave NE,https://www.redfin.com/WA/Issaquah/2444-30th-Ave-NE-98029/home/2064036,May-10-2019,May-2019,98029,2004,409,427
493 SE Croston Ln,https://www.redfin.com/WA/Issaquah/493-SE-Croston-Ln-98027/home/22448035,May-10-2019,May-2019,98027,2019,409,412
4125 239th Pl SE,https://www.redfin.com/WA/Issaquah/4125-239th-Pl-SE-98029/home/440005,May-13-2019,May-2019,98029,1989,411,444
1115 Wildwood Blvd SW,https://www.redfin.com/WA/Issaquah/1115-Wildwood-Blvd-SW-98027/home/420576,May-13-2019,May-2019,98027,1967,231,286
3608 243rd Ave SE,https://www.redfin.com/WA/Issaquah/3608-243rd-Ave-SE-98029/home/439996,May-14-2019,May-2019,98075,1988,442,476
1414 NE Katsura St,https://www.redfin.com/WA/Issaquah/1414-NE-Katsura-St-98029/home/468130,May-15-2019,May-2019,98029,2000,314,336
27223 SE 188th St,https://www.redfin.com/WA/Issaquah/27223-SE-188th-St-98027/home/374086,May-15-2019,May-2019,98027,1959,332,395
2810 NE Logan St,https://www.redfin.com/WA/Issaquah/2810-NE-Logan-St-98029/home/466465,May-15-2019,May-2019,98029,2004,448,466
430 Mt Jupiter Dr SW,https://www.redfin.com/WA/Issaquah/430-Mt-Jupiter-Dr-SW-98027/home/421770,May-15-2019,May-2019,98027,1961,443,504
