ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
20323 12th Dr SE,https://www.redfin.com/WA/Bothell/20323-12th-Dr-SE-98012/home/2725366,June-25-2018,June-2018,98012,1972,446,496
20405 31st Dr SE,https://www.redfin.com/WA/Bothell/20405-31st-Dr-SE-98012/home/2660871,June-25-2018,June-2018,98012,1996,149,175
3405 177th Pl SE,https://www.redfin.com/WA/Bothell/3405-177th-Pl-SE-98012/home/51566780,June-25-2018,June-2018,98012,2012,281,291
23608 43rd Dr SE 223,https://www.redfin.com/WA/Bothell/23608-43rd-Dr-SE-98021/unit-223/home/175919643,June-25-2018,June-2018,98021,2018,317,321
23323 20th Ave SE,https://www.redfin.com/WA/Bothell/23323-20th-Ave-SE-98021/home/2803652,June-26-2018,June-2018,98021,1984,392,430
21609 43rd Dr SE Unit CT 14,https://www.redfin.com/WA/Bothell/21609-43rd-Dr-SE-98021/unit-CT-14/home/177187762,June-26-2018,June-2018,98021,2018,322,326
18713 45th Park SE,https://www.redfin.com/WA/Bothell/18713-45th-Park-SE-98012/home/161218830,June-26-2018,June-2018,98012,2017,415,420
18513 41st Dr SE,https://www.redfin.com/WA/Mill-Creek/18513-41st-Dr-SE-98012/home/21500541,June-26-2018,June-2018,98012,2009,272,285
20432 13th Dr SE,https://www.redfin.com/WA/Bothell/20432-13th-Dr-SE-98012/home/2751925,June-26-2018,June-2018,98012,1975,246,293
20410 29th Ave SE,https://www.redfin.com/WA/Bothell/20410-29th-Ave-SE-98012/home/2846334,June-26-2018,June-2018,98012,1996,359,385
21631 41st Ave SE,https://www.redfin.com/WA/Bothell/21631-41st-Ave-SE-98021/home/11881327,June-27-2018,June-2018,98021,2006,259,275
2117 240th Pl SE,https://www.redfin.com/WA/Bothell/2117-240-Pl-SE-98021/home/2781859,June-27-2018,June-2018,98021,1978,384,428
19015 84th  (Lot 14) Pl NE,https://www.redfin.com/WA/Bothell/19015-84th-Pl-NE-98011/home/113178677,June-27-2018,June-2018,98011,2017,295,300
20204 85th Pl NE,https://www.redfin.com/WA/Bothell/20204-85th-Pl-NE-98011/home/113996662,June-27-2018,June-2018,98011,2018,323,327
14 224th St SW,https://www.redfin.com/WA/Bothell/14-224th-St-SW-98021/home/2721575,June-27-2018,June-2018,98021,1955,374,441
0 45th Pl SE,https://www.redfin.com/WA/Mill-Creek/45th-PL-SE-98012/home/52809037,June-27-2018,June-2018,98012,2017,431,436
4412 231st Pl SE,https://www.redfin.com/WA/Bothell/4412-231st-Pl-SE-98021/home/144807445,June-27-2018,June-2018,98021,2017,310,315
1619 237th Pl SW,https://www.redfin.com/WA/Bothell/1619-237th-Pl-SW-98021/home/39951910,June-27-2018,June-2018,98021,2010,354,366
18723 3rd Ave W,https://www.redfin.com/WA/Bothell/18723-3rd-Ave-W-98012/home/2915748,June-27-2018,June-2018,98012,2005,251,268
18967 84th Pl NE,https://www.redfin.com/WA/Bothell/18967-84th-Pl-NE-98011/home/18660326,June-28-2018,June-2018,98011,2008,320,334
17921 41st Dr SE 21,https://www.redfin.com/WA/Bothell/17921-41st-Dr-SE-98012/unit-21/home/177187942,June-28-2018,June-2018,98012,2018,330,334
23603 2nd Ave SE 20,https://www.redfin.com/WA/Bothell/23603-2nd-Ave-SE-98021/unit-20/home/147003647,June-28-2018,June-2018,98021,2018,313,317
4427 187th. St SE,https://www.redfin.com/WA/Bothell/4427-187th-St-SE-98012/home/113958629,June-28-2018,June-2018,98012,2017,327,332
9915 NE 157th St,https://www.redfin.com/WA/Bothell/9915-NE-157th-St-98011/home/284741,June-28-2018,June-2018,98011,1992,259,289
17609 35th Dr SE,https://www.redfin.com/WA/Bothell/17609-35th-Dr-SE-98012/unit-2033/home/59706617,June-28-2018,June-2018,98012,2015,327,334
18033 31st Ave SE,https://www.redfin.com/WA/Bothell/18033-31st-Ave-SE-98012/home/28641017,June-28-2018,June-2018,98012,2011,329,340
21603 43rd Dr SE Unit CT 15,https://www.redfin.com/WA/Bothell/21603-43rd-Dr-SE-98021/unit-CT-15/home/177187783,June-28-2018,June-2018,98021,2018,324,328
1231 198th Pl SE Lot 2,https://www.redfin.com/WA/Bothell/1231-198th-Pl-SE-98012/unit-2/home/177187804,June-28-2018,June-2018,98012,2018,367,371
716 232nd St SE,https://www.redfin.com/WA/Bothell/716-232nd-St-SE-98021/home/2696808,June-28-2018,June-2018,98021,1968,431,485
21411 35th Ave SE 2,https://www.redfin.com/WA/Bothell/21411-35th-Ave-SE-98021/unit-2/home/175919918,June-29-2018,June-2018,98021,2018,282,286
17915 20th Ave SE,https://www.redfin.com/WA/Bothell/17915-20th-Ave-SE-98012/home/11884048,June-29-2018,June-2018,98012,2007,236,251
16610 42nd Ave SE,https://www.redfin.com/WA/Bothell/16610-42nd-Ave-SE-98012/home/39951289,June-29-2018,June-2018,98012,2010,348,360
1228 198th Pl SE Lot 72,https://www.redfin.com/WA/Bothell/1228-198th-Pl-SE-98012/home/145664822,June-29-2018,June-2018,98012,2018,324,328
14830 104th Ave NE,https://www.redfin.com/WA/Bothell/14830-104th-Ave-NE-98011/home/284751,June-29-2018,June-2018,98011,1984,365,403
19107 33rd Ave SE,https://www.redfin.com/WA/Bothell/19107-33rd-Ave-SE-98012/home/2881650,June-29-2018,June-2018,98012,2000,258,280
16622 31st Dr SE,https://www.redfin.com/WA/Bothell/16622-31st-Dr-SE-98012/home/2800992,June-29-2018,June-2018,98012,1983,322,361
18715 45th Dr SE,https://www.redfin.com/WA/Bothell/18715-45th-Dr-SE-98012/home/143956984,June-29-2018,June-2018,98012,2017,423,428
24217 6th Place W,https://www.redfin.com/WA/Bothell/24217-6th-Pl-W-98021/home/2710049,June-29-2018,June-2018,98021,1975,333,380
1220 220th Pl SW,https://www.redfin.com/WA/Bothell/1220-220th-Pl-SW-98021/home/2815219,June-29-2018,June-2018,98021,1989,273,306
4031 164th Pl SE,https://www.redfin.com/WA/Bothell/4031-164th-Pl-SE-98012/home/11882729,June-29-2018,June-2018,98012,2006,273,289
19208 111th Pl NE,https://www.redfin.com/WA/Bothell/19208-111th-Pl-NE-98011/home/59703626,June-29-2018,June-2018,98011,2015,298,305
17913 41st Dr SE 23,https://www.redfin.com/WA/Bothell/17913-41st-Dr-SE-98012/unit-23/home/177708161,June-29-2018,June-2018,98012,2018,310,314
17822 41st Dr SE 11,https://www.redfin.com/WA/Bothell/17822-41st-Dr-SE-98012/unit-11/home/177187810,June-29-2018,June-2018,98012,2018,340,344
3303 174th Pl SE,https://www.redfin.com/WA/Bothell/3303-174th-Pl-SE-98012/home/2869602,June-29-2018,June-2018,98012,2000,286,308
2016 171st Pl SE,https://www.redfin.com/WA/Bothell/2016-171st-Pl-SE-98012/home/2783209,June-29-2018,June-2018,98012,1979,268,311
18718 45th Park SE,https://www.redfin.com/WA/Bothell/18718-45th-Park-SE-98012/home/143185622,June-29-2018,June-2018,98012,2017,379,384
114 198th Pl SW,https://www.redfin.com/WA/Bothell/114-198th-Pl-SW-98012/home/2882745,June-29-2018,June-2018,98012,2002,264,284
3801 176th Pl SE,https://www.redfin.com/WA/Bothell/3801-176th-Pl-SE-98012/home/54808592,June-29-2018,June-2018,98012,2013,304,313
18700 43rd Dr SE,https://www.redfin.com/WA/Bothell/18700-43rd-Dr-SE-98012/home/109592990,July-2-2018,July-2018,98012,2018,370,374
21616 6th Ave W,https://www.redfin.com/WA/Bothell/21616-6th-Ave-W-98021/home/2768954,July-2-2018,July-2018,98021,1970,420,472
16509 122nd Ave NE,https://www.redfin.com/WA/Bothell/16509-122nd-Ave-NE-98011/home/455591,July-2-2018,July-2018,98011,1994,292,320
18526 40th Ave SE,https://www.redfin.com/WA/Bothell/18526-40th-Ave-SE-98012/home/54807940,July-2-2018,July-2018,98012,2013,261,270
20304 124th Ave NE 72,https://www.redfin.com/WA/Bothell/20304-124th-Ave-NE-98011/unit-72/home/12092762,July-2-2018,July-2018,98011,2007,262,277
16808 112th Ln NE,https://www.redfin.com/WA/Bothell/16808-112th-Ln-NE-98011/home/284769,July-2-2018,July-2018,98011,1953,408,477
18730 45th Dr SE,https://www.redfin.com/WA/Bothell/18730-45th-Dr-SE-98012/home/143731965,July-3-2018,July-2018,98012,2018,339,343
328 182nd St SE,https://www.redfin.com/WA/Bothell/328-182nd-St-SE-98012/home/145230993,July-3-2018,July-2018,98012,2018,227,231
10419 NE 198th St,https://www.redfin.com/WA/Bothell/10419-NE-198th-St-98011/home/286949,July-3-2018,July-2018,98011,1967,405,460
16427 42nd Dr SE,https://www.redfin.com/WA/Bothell/16427-42nd-Dr-SE-98012/home/11901862,July-3-2018,July-2018,98012,2010,330,342
3203 170th Pl SE,https://www.redfin.com/WA/Bothell/3203-170th-Pl-SE-98012/home/104465658,July-3-2018,July-2018,98012,2015,264,271
23710 43rd Dr SE 232,https://www.redfin.com/WA/Bothell/23710-43rd-Dr-SE-98021/unit-232/home/175920769,July-3-2018,July-2018,98021,2017,262,267
17712 88th Pl NE Lot 03,https://www.redfin.com/WA/Bothell/17712-88th-Pl-NE-98011/unit-03/home/145554436,July-5-2018,July-2018,98011,2018,346,350
19327 Meridian Dr SE 12,https://www.redfin.com/WA/Bothell/19327-Meridian-Dr-SE-98012/unit-12/home/109593377,July-5-2018,July-2018,98012,2016,300,306
24322 7th Pl W,https://www.redfin.com/WA/Bothell/24322-7th-Pl-W-98021/home/2706384,July-5-2018,July-2018,98021,1988,271,305
17624 32nd Dr SE,https://www.redfin.com/WA/Bothell/17624-32nd-Dr-SE-98012/home/51566785,July-6-2018,July-2018,98012,2012,323,333
15930 35th Dr SE,https://www.redfin.com/WA/Bothell/15930-35th-Dr-SE-98012/home/2910166,July-6-2018,July-2018,98012,2005,256,273
18603 33rd Ave SE,https://www.redfin.com/WA/Bothell/18603-33rd-Ave-SE-98012/home/2907040,July-6-2018,July-2018,98012,2003,260,279
1229 198th Pl SE Lot 3,https://www.redfin.com/WA/Bothell/1229-198th-Pl-SE-98012/unit-3/home/177708200,July-6-2018,July-2018,98012,2018,347,351
15107 103rd Ave NE,https://www.redfin.com/WA/Bothell/15107-103rd-Ave-NE-98011/home/284492,July-6-2018,July-2018,98011,1990,287,319
22326 39th Ave SE,https://www.redfin.com/WA/Bothell/22326-39th-Ave-SE-98021/home/69351759,July-6-2018,July-2018,98021,2014,275,283
3427 164th Place SE,https://www.redfin.com/WA/Bothell/3427-164th-Pl-SE-98012/home/45390311,July-9-2018,July-2018,98012,2012,237,247
2023 237th St SE,https://www.redfin.com/WA/Bothell/2023-237th-St-SE-98021/home/2807191,July-9-2018,July-2018,98021,1986,305,341
24 235th Pl SW,https://www.redfin.com/WA/Bothell/24-235th-Pl-SW-98021/home/2639104,July-9-2018,July-2018,98021,1986,323,359
14513 114th Ave NE,https://www.redfin.com/WA/Kirkland/14513-114th-Ave-NE-98034/home/459126,July-9-2018,July-2018,98034,1967,465,520
17410 30th Dr SE,https://www.redfin.com/WA/Bothell/17410-30th-Dr-SE-98012/home/2787069,July-9-2018,July-2018,98012,1981,315,356
4011 167th St SE,https://www.redfin.com/WA/Bothell/4011-167th-St-SE-98012/home/11880346,July-9-2018,July-2018,98012,2006,260,276
1922 235th St SE,https://www.redfin.com/WA/Bothell/1922-235th-St-SE-98021/home/2804263,July-9-2018,July-2018,98021,1986,326,362
17911 41st Dr SE,https://www.redfin.com/WA/Bothell/17911-41st-Dr-SE-98012/home/146253920,July-9-2018,July-2018,98012,2018,298,302
20626 11th Dr SE,https://www.redfin.com/WA/Bothell/20626-11th-Dr-SE-98012/home/2776492,July-9-2018,July-2018,98012,1977,257,302
18312 3rd Dr SE,https://www.redfin.com/WA/Bothell/18312-3rd-Dr-SE-98012/home/145230953,July-10-2018,July-2018,98012,2018,227,231
1823 175th Pl SE,https://www.redfin.com/WA/Bothell/1823-175th-Pl-SE-98012/home/2778247,July-10-2018,July-2018,98012,1978,273,317
428 170th Pl SE,https://www.redfin.com/WA/Bothell/428-170th-Pl-SE-98012/home/2897077,July-10-2018,July-2018,98012,2002,276,296
18331 35th Dr SE,https://www.redfin.com/WA/Bothell/18331-35th-Dr-SE-98012/home/12176196,July-10-2018,July-2018,98012,2006,335,351
19307 Meridian Pl W,https://www.redfin.com/WA/Bothell/19307-Meridian-Pl-W-98012/home/2848337,July-10-2018,July-2018,98012,1996,276,302
18026 29th Dr SE,https://www.redfin.com/WA/Bothell/18026-29th-Ave-SE-98012/home/21499936,July-10-2018,July-2018,98012,2009,372,385
17804 36th Ave SE,https://www.redfin.com/WA/Bothell/17804-36th-Ave-SE-98012/unit-3019/home/59706593,July-10-2018,July-2018,98012,2015,294,301
18625 12th Dr SE,https://www.redfin.com/WA/Bothell/18625-12th-Dr-SE-98012/home/2910625,July-10-2018,July-2018,98012,2005,237,254
19811 2nd Dr SE,https://www.redfin.com/WA/Bothell/19811-2nd-Dr-SE-98012/home/40451113,July-10-2018,July-2018,98012,2013,288,297
17506 14th Ave SE,https://www.redfin.com/WA/Bothell/17506-14th-Ave-SE-98012/unit-11/home/2913591,July-11-2018,July-2018,98012,2009,273,286
1303 192nd Pl SE 1,https://www.redfin.com/WA/Bothell/1303-192nd-Pl-SE-98012/unit-1/home/167337206,July-11-2018,July-2018,98012,2018,263,267
20104 94th Dr NE,https://www.redfin.com/WA/Bothell/20104-94th-Dr-NE-98011/unit-4/home/59704155,July-11-2018,July-2018,98011,2014,314,322
18224 28th Dr SE,https://www.redfin.com/WA/Bothell/18224-28th-Dr-SE-98012/home/2895124,July-11-2018,July-2018,98012,2003,332,351
20004 103rd Ct NE,https://www.redfin.com/WA/Bothell/20004-103rd-Ct-NE-98011/home/285883,July-11-2018,July-2018,98011,1978,252,296
17926 41st Dr SE Unit PND19,https://www.redfin.com/WA/Bothell/17926-41st-Dr-SE-98012/unit-PND19/home/177187913,July-11-2018,July-2018,98012,2018,315,319
17701 Brook Blvd,https://www.redfin.com/WA/Bothell/17701-Brook-Blvd-98012/home/2677465,July-12-2018,July-2018,98012,1972,265,315
10014 NE 153rd St,https://www.redfin.com/WA/Bothell/10014-NE-153rd-St-98011/home/285014,July-12-2018,July-2018,98011,1990,376,408
17706 88th Pl NE Lot 04,https://www.redfin.com/WA/Bothell/17706-88th-Pl-NE-98011/unit-04/home/145347424,July-12-2018,July-2018,98011,2018,326,330
21716 9th Ave W,https://www.redfin.com/WA/Bothell/21716-9th-Ave-W-98021/home/2776048,July-12-2018,July-2018,98021,1977,218,263
4002 SE 152nd Pl,https://www.redfin.com/WA/Bothell/4002-152nd-Pl-SE-98012/home/2912420,July-12-2018,July-2018,98012,2004,265,283
18503 12th Dr SE,https://www.redfin.com/WA/Bothell/18503-12th-Dr-SE-98012/home/2886812,July-12-2018,July-2018,98012,2001,269,290
4620 Strumme Rd,https://www.redfin.com/WA/Bothell/4620-Strumme-Rd-98012/home/2466456,July-13-2018,July-2018,98012,1970,262,314
2311 198th St SE,https://www.redfin.com/WA/Mill-Creek/2311-198th-St-SE-98012/home/2891551,July-13-2018,July-2018,98012,2001,259,280
18611 29th Ave SE,https://www.redfin.com/WA/Bothell/18611-29th-Ave-SE-98012/home/2815403,July-13-2018,July-2018,98012,1989,309,342
19809 N Danvers Rd,https://www.redfin.com/WA/Lynnwood/19809-N-Danvers-Rd-98036/home/18241900,July-13-2018,July-2018,98036,2011,278,289
18527 40th Ave SE,https://www.redfin.com/WA/Bothell/18527-40th-Ave-SE-98012/home/45389913,July-13-2018,July-2018,98012,2012,301,311
10812 NE 154th Pl,https://www.redfin.com/WA/Bothell/10812-NE-154th-Pl-98011/home/459210,July-13-2018,July-2018,98011,1969,339,392
23613 NE 44th Dr 108,https://www.redfin.com/WA/Bothell/23613-44th-Dr-SE-98021/unit-108/home/175920877,July-13-2018,July-2018,98021,2017,276,281
210 Hubbard Rd Unit A,https://www.redfin.com/WA/Lynnwood/210-Hubbard-Rd-98036/unit-1/home/11882946,July-16-2018,July-2018,98036,2006,225,241
1307 192nd Pl SE 2,https://www.redfin.com/WA/Bothell/1307-192nd-Pl-SE-98012/unit-2/home/167337207,July-16-2018,July-2018,98012,2018,250,254
1423 242nd Pl SE,https://www.redfin.com/WA/Bothell/1423-242nd-Pl-SE-98021/home/143928748,July-16-2018,July-2018,98021,2017,338,343
23607 43rd Dr SE 248,https://www.redfin.com/WA/Bothell/23607-43rd-Dr-SE-98021/unit-248/home/175921113,July-16-2018,July-2018,98021,2018,333,337
3307 171st Pl SE,https://www.redfin.com/WA/Bothell/3307-171st-Pl-SE-98012/home/25670678,July-16-2018,July-2018,98012,2010,302,314
304 SW 198th Pl SW,https://www.redfin.com/WA/Bothell/304-198th-Pl-SW-98012/home/11883832,July-16-2018,July-2018,98012,2006,238,254
18531 33rd Ave SE,https://www.redfin.com/WA/Bothell/18531-33rd-Ave-SE-98012/home/2907043,July-16-2018,July-2018,98012,2003,296,315
21525 43rd Dr SE Unit CT 16,https://www.redfin.com/WA/Bothell/21525-43rd-Dr-SE-98021/unit-CT-16/home/177187912,July-16-2018,July-2018,98021,2018,275,279
23534 14th Dr SE,https://www.redfin.com/WA/Bothell/23534-14th-Dr-SE-98021/home/2882556,July-17-2018,July-2018,98021,2000,289,311
18726 45th Park SE,https://www.redfin.com/WA/Bothell/18726-45th-Park-SE-98012/home/161121616,July-17-2018,July-2018,98012,2017,333,338
17523 39th Dr SE,https://www.redfin.com/WA/Bothell/17523-39th-Dr-SE-98012/home/112744929,July-17-2018,July-2018,98012,2016,317,323
22612 42nd Dr SE Unit PVR18,https://www.redfin.com/WA/Bothell/22612-42nd-Dr-SE-98021/unit-PVR18/home/177187926,July-18-2018,July-2018,98021,2018,274,278
18702 45th Dr SE,https://www.redfin.com/WA/Bothell/18702-45th-Dr-SE-98012/home/142977498,July-18-2018,July-2018,98012,2017,303,308
18021 26th Dr SE,https://www.redfin.com/WA/Bothell/18021-26th-Dr-SE-98012/home/2808765,July-18-2018,July-2018,98012,1987,327,362
16225 41st Dr SE,https://www.redfin.com/WA/Bothell/16225-41st-Dr-SE-98012/home/40252156,July-18-2018,July-2018,98012,2011,298,309
12100 NE 161st St,https://www.redfin.com/WA/Bothell/12100-NE-161st-St-98011/home/454949,July-18-2018,July-2018,98011,1978,282,326
19323 22nd Ave SE,https://www.redfin.com/WA/Bothell/19323-22nd-Ave-SE-98012/home/2731063,July-18-2018,July-2018,98012,2011,172,183
23529 22nd Ave SE,https://www.redfin.com/WA/Bothell/23529-22nd-Ave-SE-98021/home/2804304,July-18-2018,July-2018,98021,1985,388,425
14 242nd (38) St SE,https://www.redfin.com/WA/Bothell/14-242nd-St-SE-98021/home/144236485,July-19-2018,July-2018,98021,2018,311,315
2832 202nd St SE,https://www.redfin.com/WA/Bothell/2832-202nd-St-SE-98012/home/2846281,July-19-2018,July-2018,98012,1996,311,337
3607 164th St SE,https://www.redfin.com/WA/Bothell/3607-164th-St-SE-98012/home/39604453,July-19-2018,July-2018,98012,2011,279,290
23604 43rd Dr SE 222,https://www.redfin.com/WA/Bothell/23604-43rd-Dr-SE-98021/unit-222/home/175921177,July-19-2018,July-2018,98021,2018,320,324
3210 210th St SE,https://www.redfin.com/WA/Bothell/3210-210th-St-SE-98021/home/2812511,July-20-2018,July-2018,98021,1988,292,326
3522 178th Place SE,https://www.redfin.com/WA/Bothell/3522-178th-Pl-SE-98012/home/59706585,July-20-2018,July-2018,98012,2015,353,360
1233 198th Pl SE Lot 1,https://www.redfin.com/WA/Bothell/1233-198th-Pl-SE-98012/unit-1/home/177187944,July-20-2018,July-2018,98012,2018,304,308
14523 99th Ave NE,https://www.redfin.com/WA/Bothell/14523-99th-Ave-NE-98011/home/45463959,July-23-2018,July-2018,98011,2013,303,312
18426 14th Dr SE 36,https://www.redfin.com/WA/Bothell/18426-14th-Dr-SE-98012/home/103837323,July-23-2018,July-2018,98012,2016,269,275
18608 45th Dr SE,https://www.redfin.com/WA/Bothell/18608-45th-Dr-SE-98012/home/144398011,July-24-2018,July-2018,98012,2017,309,314
17121 29th Dr SE,https://www.redfin.com/WA/Bothell/17121-29th-Dr-SE-98012/home/2779299,July-24-2018,July-2018,98012,1978,272,316
1426 192nd Pl SE 15,https://www.redfin.com/WA/Bothell/1426-192nd-Pl-SE-98012/unit-15/home/167337219,July-24-2018,July-2018,98012,2018,247,251
23031 20th Ave SE,https://www.redfin.com/WA/Bothell/23031-20th-Ave-SE-98021/home/2809292,July-24-2018,July-2018,98021,1986,324,360
4204 230th Pl SE,https://www.redfin.com/WA/Bothell/4204-230th-Pl-SE-98021/home/40602780,July-25-2018,July-2018,98021,2011,294,305
5729 180th St SE,https://www.redfin.com/WA/Bothell/5729-180th-St-SE-98012/home/2501328,July-25-2018,July-2018,98012,1975,374,421
23725 3rd (Lot 4) Ave SE,https://www.redfin.com/WA/Bothell/23725-3rd-Ave-SE-98021/home/145594074,July-25-2018,July-2018,98021,2018,310,314
4213 164th Pl SE,https://www.redfin.com/WA/Bothell/4213-164th-Pl-SE-98012/home/12490405,July-25-2018,July-2018,98012,2007,282,297
530 166th Pl SE,https://www.redfin.com/WA/Bothell/530-166th-Pl-SE-98012/home/2797452,July-25-2018,July-2018,98012,1984,281,319
4404 215th Pl SE Unit CT17,https://www.redfin.com/WA/Bothell/4404-215th-Pl-SE-98021/unit-CT17/home/177708230,July-25-2018,July-2018,98021,2018,350,354
11314 NE 149th St,https://www.redfin.com/WA/Kirkland/11314-NE-149th-St-98034/home/457218,July-26-2018,July-2018,98034,1976,317,363
17028 4th Ave SE,https://www.redfin.com/WA/Bothell/17028-4th-Ave-SE-98012/home/2897699,July-26-2018,July-2018,98012,2002,235,255
11321 E Riverside Dr,https://www.redfin.com/WA/Bothell/11321-E-Riverside-Dr-98011/home/284605,July-26-2018,July-2018,98011,1977,287,332
917 183rd Pl SE,https://www.redfin.com/WA/Mill-Creek/917-183rd-Pl-SE-98012/home/2889647,July-26-2018,July-2018,98012,2001,287,308
17624 Palomino Dr,https://www.redfin.com/WA/Bothell/17624-Palomino-Dr-98012/home/2774538,July-26-2018,July-2018,98021,1977,276,321
1209 198th Pl SE Lot 7,https://www.redfin.com/WA/Bothell/1209-198th-Pl-SE-98012/unit-7/home/177187956,July-27-2018,July-2018,98012,2018,284,288
4406 215th Pl SE Unit CT 18,https://www.redfin.com/WA/Bothell/4406-215th-Pl-SE-98021/unit-CT-18/home/177187971,July-27-2018,July-2018,98021,2018,327,331
18327 10th Dr SE,https://www.redfin.com/WA/Mill-Creek/18327-10th-Dr-SE-98012/home/2889661,July-27-2018,July-2018,98012,2001,288,309
19411 Meridian Place S,https://www.redfin.com/WA/Bothell/19411-Meridian-Pl-W-98012/home/25672637,July-27-2018,July-2018,98012,2016,279,285
5130 223rd St SE,https://www.redfin.com/WA/Bothell/5130-223rd-St-SE-98021/home/2855745,July-27-2018,July-2018,98021,1997,437,462
